n_envs,round,baseline_s_per_step,perturbed_s_per_step,overhead_pct
1,0,0.00017543499998282642,0.00016530334018170832,-5.7751644780744416
1,1,0.00016193292016396298,0.00017149082996184006,5.902388339689884
1,2,0.00016344959003617988,0.0001761524999164976,7.77176001328967
1,3,0.00016287750011542812,0.00016134832985699178,-0.9388468372566187
1,4,0.0001576408400433138,0.00016328541008988395,3.5806520981613907
4,0,0.00016965707996860146,0.00017592791991773992,3.6961852404267526
4,1,0.00016321292001521216,0.00016895457985810936,3.517895422961644
4,2,0.00016716124984668567,0.00017096249997848644,2.2740019802957567
4,3,0.00016599458002019673,0.0001690437499200925,1.8369093132587722
4,4,0.00017479874979471787,0.0001725158400950022,-1.3060217549591713
16,0,0.00018111040990334004,0.00018672959005925805,3.1026268224543334
16,1,0.0001830104101100005,0.0001814770797500387,-0.8378377814902369
16,2,0.00017700707976473496,0.00019237666012486443,8.68303142482075
16,3,0.0001723458297783509,0.00019136791990604252,11.037162983377899
16,4,0.00018605000019306317,0.00018492375005735084,-0.6053480970403793
64,0,0.0002359645802062005,0.00022892209002748132,-2.984553941343655
64,1,0.00022086999990278855,0.00025651458010543136,16.13826242510574
64,2,0.0002293058400391601,0.00024602874997071923,7.292840831573782
64,3,0.0002248220899491571,0.0002247145798173733,-0.047820092682222926
64,4,0.00022265042003709822,0.00022957750014029443,3.111191122856185
128,0,0.0002856879201135598,0.00031316624983446673,9.618302975493123
128,1,0.0002868145899265073,0.0002907275001052767,1.364264690918277
128,2,0.0002894037499208935,0.00028611499990802256,-1.1363881821745174
128,3,0.0002857670802040957,0.0002879645797656849,0.768982753373742
128,4,0.00028443415998481215,0.00030703707976499574,7.946626305852472
